,id,name,lat,lon,temp,humidity,clouds,wind
247,1215355,Binjai,3.6,98.49,25.0,100,40,1.36
248,2791643,Martelange,49.83,5.74,8.05,81,20,6.2
249,6445040,Septfonds,44.18,1.62,12.66,87,75,3.1
250,2981085,Saint-Clair-du-Rhone,45.44,4.77,10.39,87,90,1.5
251,2525534,Bompietro,37.74,14.09,8.22,1,0,1.16
252,2638639,Saltford,51.4,-2.46,5.79,93,92,3.1
253,3220184,Folgaria nel Friuli,46.22,12.97,8.34,81,76,2.1
254,6358404,Salas Bajas,42.1,0.09,9.63,87,0,3.1
255,582362,Altud,43.72,43.87,4.0,69,36,3.0
256,5121727,Hyde Park,41.78,-73.93,1.66,30,1,1.5
257,6448889,Escalans,44.01,0.04,12.35,87,90,1.5
258,2822870,Thelkow,54.04,12.56,3.49,93,20,8.7
259,3038594,Agnos,43.17,-0.62,8.66,100,90,1.5
260,2463679,Kerkyra,39.62,19.92,11.91,93,20,2.41
261,4600413,Welcome,34.83,-82.44,7.18,100,90,2.6
262,7530869,Powiat radzyński,51.78,22.71,5.38,86,0,6.2
263,764343,Moszczenica,49.74,21.09,4.59,63,88,9.16
264,6358780,Almenar,41.78,0.55,9.5,76,0,1.0
265,3590987,Quesada,14.27,-90.04,26.0,54,40,5.1
266,6434394,Rauret,44.82,3.78,8.33,78,68,4.31
267,248734,Kafr Asad,32.6,35.71,6.39,92,0,0.61
268,2782991,Aderklaa,48.28,16.53,11.01,54,40,12.9
269,753276,Zielonka,52.3,21.16,5.42,86,20,3.6
270,2872374,Mehringen,51.73,11.52,4.56,78,0,9.3
271,3177047,Fiano,45.22,7.52,8.77,87,0,1.5
272,2062158,Rowland Flat,-34.58,138.93,22.01,77,75,3.6
273,2887408,Kloster Vessra,50.5,10.65,5.76,80,0,6.7
274,1511783,Aleysk,52.49,82.78,-19.12,48,12,1.66
275,2144053,Westbrook,-27.62,151.87,26.66,57,0,2.1
276,2657528,Aldridge,52.61,-1.92,5.53,75,75,1.5
277,824003,Bakixanov,40.42,49.96,9.0,93,40,5.1
278,4556096,Wynnewood,34.64,-97.16,22.64,70,1,3.6
279,2825681,Strubbel,54.27,8.97,5.38,86,75,8.7
280,3030822,Boussay,47.04,-1.18,11.8,100,90,8.2
281,1105845,Cidade de Maputo,-25.97,32.59,25.73,83,40,1.5
282,4161625,Lauderhill,26.14,-80.21,24.63,73,1,4.6
283,2813801,Wasenstein,47.68,11.57,7.57,86,75,1.0
284,8045236,Jatiwangi,-7.38,108.26,20.39,97,92,0.76
285,483689,Temkino,55.11,35.01,0.24,90,32,5.66
286,697979,Parizhskaya Kommuna,48.43,38.82,4.09,97,92,2.86
287,4166293,North River Shores,27.22,-80.27,23.96,78,40,3.1
288,5396498,Sloughhouse,38.5,-121.19,9.42,50,75,9.8
289,6554601,Seiwerath,50.15,6.5,7.4,75,20,7.2
290,620833,Talachyn,54.41,29.69,2.89,89,48,8.31
291,1856434,Murakami,38.23,139.48,7.0,52,75,5.1
292,2981274,Saint-Bris-le-Vineux,47.74,3.65,11.86,87,92,0.89
293,2150679,St Helens,-41.32,148.24,17.11,92,92,3.01
294,2941216,Burgkirchen an der Alz,48.17,12.73,10.18,53,75,4.1
295,1626649,Solok,-0.79,100.66,24.0,88,40,2.6
296,3739557,Banco Playa,20.51,-86.94,26.98,83,75,2.6
297,2820313,Uhyst am Taucher,51.2,14.22,5.01,75,0,7.2
298,2075514,Bullaring,-32.5,117.73,20.09,82,92,4.21
299,2895886,Inzlingen,47.58,7.7,9.55,81,75,4.1
300,620451,Valyewka,53.47,25.9,3.34,86,92,6.46
301,6458745,District de Sion,46.23,7.35,5.99,100,40,0.5
302,2993061,Montalieu-Vercieu,45.82,5.4,10.03,93,75,5.1
303,5036734,Marshall County,48.35,-96.37,-3.24,92,90,7.2
304,6458888,Bezirk Weinfelden,47.57,9.1,8.58,76,76,5.1
305,6454968,Chaudes-Aigues,44.85,3.0,9.89,100,90,1.0
306,4922360,Klondike,40.47,-86.96,5.18,93,90,4.6
307,6455861,Les Esseintes,44.61,-0.07,12.6,93,90,4.6
308,877925,Mingoyo,-10.1,39.63,22.61,96,88,1.06
309,817965,Yakovlevskiy,54.78,37.4,-1.04,88,64,5.66
310,3114126,Pedre,42.53,-8.44,12.77,100,75,2.6
311,621058,Svir,54.85,26.4,2.34,88,24,7.71
312,1690908,Salcedo,17.15,120.54,23.74,78,92,1.66
313,2660909,Emmenmatt,46.95,7.74,7.94,87,75,1.0
314,4496196,Union County,35.0,-80.55,7.82,100,90,3.1
315,502131,Repnikovo,55.18,37.48,-0.88,68,0,3.0
316,3026208,Chateau-Renault,47.59,0.91,12.07,100,90,5.1
317,6453730,Périgny,46.15,-1.08,12.08,100,90,7.2
318,1103342,Régulo Cassiano,-23.87,35.4,24.54,99,0,3.56
319,2145869,Tuncurry,-32.17,152.5,22.89,88,40,2.6
320,2815198,Wald,49.15,12.35,6.92,100,75,3.6
321,4813666,Mannington,39.53,-80.34,7.46,66,75,4.1
322,964334,Potfontein,-30.2,24.11,16.71,38,24,1.76
323,6613786,Plounévez-Quintin,48.28,-3.23,12.03,93,90,8.7
324,8078538,Bandaran,-6.93,112.06,24.86,89,56,1.91
325,3688170,Cabrera,3.99,-74.48,16.26,79,8,0.26
326,2985543,Praz-sur-Arly,45.84,6.57,7.49,93,75,2.1
327,2615749,Olgod,55.81,8.63,4.97,75,92,13.9
328,2651263,Diggle,53.57,-2.0,4.43,75,75,1.5
329,6357471,Minglanilla,39.5,-1.56,7.91,70,0,1.5
330,671132,Perieni,46.3,27.62,12.0,54,8,5.1
331,2317936,Zadawa,11.45,10.37,22.66,59,20,1.31
332,2852996,Pohl,50.25,7.87,8.66,57,20,5.7
333,3034126,Beaune,47.03,4.83,10.2,100,92,4.1
334,3974724,Reforma,31.43,-106.17,16.26,14,1,6.2
335,3194407,Nova Varos,43.46,19.81,7.0,65,0,6.2
336,1627592,Sepinggang-besar,-1.27,116.92,27.29,100,0,0.81
337,154733,Masama,-3.23,37.18,13.04,74,0,0.86
338,3665991,Villagómez,5.27,-74.2,16.0,67,20,3.1
339,3175974,Gosaldo,46.22,11.96,6.12,100,5,3.1
340,5197568,Leechburg,40.63,-79.61,5.35,60,1,7.2
341,3196910,Kupusina,45.74,19.01,11.0,57,0,6.7
342,302482,Pozanti,37.43,34.87,9.51,87,0,2.1
343,3844473,Medrano,-33.18,-68.61,15.0,72,40,2.1
344,6435702,Videcosville,49.57,-1.37,10.04,100,92,7.7
345,7532641,Mszana Dolna,49.68,20.08,4.96,87,75,4.6
346,1268677,Kadipur,26.17,82.38,15.79,73,0,2.06
347,2647972,Greenford,51.53,-0.36,6.37,87,92,2.6
348,3163932,Zagarolo,41.84,12.81,9.53,93,0,2.6
349,5512862,Sparks,39.53,-119.75,3.16,35,40,6.7
350,295740,‘Afula,32.61,35.29,8.49,83,0,0.89
351,7781144,Batulayang,-6.29,105.97,26.46,100,92,1.71
352,3516212,Teabo,20.4,-89.28,30.64,51,48,3.66
353,1268276,Kamalganj,27.27,79.65,16.46,66,24,3.76
354,8010630,Monção,42.04,-8.44,12.16,100,75,2.6
355,3166556,Sicignano degli Alburni,40.56,15.3,8.39,93,90,9.8
356,3120196,Jalon de Cameros,42.22,-2.49,9.25,87,0,1.16
357,2874695,Lychen,53.2,13.3,3.53,86,76,4.47
358,7284995,Bezirk Landquart,46.96,9.55,5.74,66,0,1.5
359,2787878,Roeulx,50.5,4.11,8.42,81,92,4.6
360,1277450,Bamora,24.06,78.09,15.04,58,0,2.56
361,7287534,Waltensburg/Vuorz,46.81,9.08,5.75,100,90,1.0
362,1258864,Rajgir,25.03,85.42,16.74,70,0,2.41
363,2808598,Willenhofen,49.12,11.73,7.67,100,75,3.6
364,6554747,Irsch,49.6,6.6,8.49,81,20,6.2
365,5112392,Chemung County,42.15,-76.77,2.57,38,1,4.1
366,6360525,San Martín del Castañar,40.52,-6.08,6.34,93,0,0.5
367,2636057,Thanet District,51.35,1.28,7.1,81,40,2.1
368,5155587,Geneva-on-the-Lake,41.86,-80.95,6.23,36,1,5.7
369,3105558,Villahan,42.05,-4.13,8.5,93,0,3.81
370,3127471,Burganes de Valverde,41.92,-5.78,5.61,75,0,2.56
371,2776497,Hermagor,46.63,13.37,6.32,94,0,1.34
372,3333129,Borough of Bournemouth,50.72,-1.88,6.92,93,92,1.5
373,4718209,Pecan Grove,29.63,-95.73,25.73,74,75,3.1
374,3169878,Predappio Alta,44.1,11.97,10.92,81,40,2.1
375,2817627,Venningen,49.28,8.17,11.15,81,75,7.2
376,2058419,Wialki,-30.48,118.12,26.86,47,48,4.81
377,7286318,Lenzburg,47.39,8.18,8.98,81,90,5.7
378,6556365,Griesstätt,48.0,12.18,9.39,66,0,9.3
379,6554713,Schüller,50.33,6.58,7.11,75,20,7.2
380,7531037,Powiat buski,50.46,20.88,4.61,99,92,10.36
381,1814216,Daixi,30.66,120.01,9.56,100,40,3.0
382,679328,Darjiu,46.2,25.2,4.78,86,0,1.5
383,3105267,Vilanova de Arousa,42.57,-8.83,12.75,100,75,2.6
384,6550392,Rattelsdorf,50.82,11.77,4.25,86,48,6.2
385,1220988,Moskva,37.66,69.63,6.0,82,20,3.0
386,2967745,Voisins-le-Bretonneux,48.76,2.05,11.78,87,90,4.1
387,3182747,Ascoli Satriano,41.21,15.56,4.0,93,90,9.8
388,1258726,Ramapuram,13.12,79.2,21.91,91,0,1.21
389,3625965,Tucacas,10.79,-68.33,25.46,84,36,4.21
390,6553504,Kirschroth,49.77,7.57,9.47,75,20,7.2
391,3057063,Tvrdosin,49.34,19.56,4.99,75,90,8.7
392,2968227,Villevocance,45.23,4.59,10.33,76,75,3.6
393,250258,As Salt,32.04,35.73,9.44,71,0,0.26
394,1701911,Manga,6.29,125.31,24.84,84,44,1.36
395,1729918,Avila,10.69,122.71,26.66,74,0,1.61
396,3043627,Tyúkosdűlő,47.67,19.08,8.46,87,75,3.1
397,2798698,Erezee,50.29,5.56,7.74,75,20,7.2
398,6148863,Skidegate Landing,53.25,-132.01,5.0,75,90,3.6
399,3111684,Ríocorvo,43.31,-4.07,12.22,93,0,1.5
400,1810271,Ganzi,31.62,99.99,-14.84,66,56,0.86
401,1168312,Pasni,25.26,63.47,19.86,100,0,2.86
402,6454125,Pey,43.63,-1.2,12.15,93,90,0.5
403,2893939,Kalbe,52.65,11.4,4.59,72,24,5.81
404,6555281,Köngernheim,49.85,8.25,10.13,57,20,5.7
405,6431477,Vénéjan,44.2,4.67,9.38,93,20,1.0
406,2826409,Storkathen,53.98,9.75,5.21,80,20,7.7
407,292224,Dubayy,25.0,55.33,18.25,59,40,5.7
408,662285,Zarnesti,45.3,26.87,6.16,71,24,2.66
409,3120860,Helguera,43.3,-3.43,11.34,93,0,1.5
410,2997059,Lusignac,45.32,0.3,12.02,100,90,5.7
411,3583733,San Francisco Amatepe,13.42,-89.07,29.98,38,0,2.1
412,3004647,Le Chêne,45.27,4.25,10.44,76,75,3.6
413,2206601,Yorkeys Knob,-16.82,145.72,27.85,83,75,4.1
414,752297,Akyaka,40.74,43.63,-9.44,85,8,0.56
415,3171168,Pescara,42.46,14.21,9.92,76,8,2.1
416,6550085,Hörselgau,50.93,10.58,5.15,80,0,6.7
417,772897,Dubiecko,49.83,22.39,5.24,86,40,3.1
418,4402809,Peculiar,38.72,-94.46,4.66,70,90,9.8
419,4869880,Old Orchard Mobile Home Park,42.01,-93.63,0.72,100,90,5.1
420,550476,Khasavyurtovskiy Rayon,43.33,46.67,0.51,82,0,0.76
421,1802256,Longyuanba,24.94,114.45,9.54,97,76,2.66
422,1831172,Khétt Kâmpóng Cham,12.08,105.58,24.64,88,0,3.86
423,1254214,Tosham,28.88,75.92,10.11,85,0,1.71
424,7522288,Järvakandi vald,58.78,24.81,1.11,95,92,1.79
425,562970,Fedulovo,56.4,41.25,-2.67,85,0,5.01
426,2352379,Ado-Ekiti,7.62,5.22,21.34,91,32,2.31
427,2177251,Bahrs Scrub,-27.73,153.17,28.09,65,40,3.6
428,5384339,Port Hueneme,34.15,-119.2,13.58,50,75,6.7
429,3165142,Trofarello,44.98,7.75,8.77,87,0,1.5
430,7852799,Ciakar,-7.21,106.91,23.16,92,36,1.31
431,2665093,Vaennaes,63.91,19.76,-8.17,85,90,2.6
432,593406,Varena,54.22,24.57,3.18,93,75,7.2
433,3031277,Bougival,48.86,2.14,11.71,87,90,3.1
434,6552359,Danndorf,52.42,10.92,4.44,75,75,7.2
435,545752,Komsomolets,44.02,43.57,3.52,86,36,2.0
436,2808048,Wingst,53.74,9.08,5.3,86,75,8.7
437,7799408,PiparaSimara,27.19,85.01,9.0,87,20,1.5
438,2904675,Hillmersdorf,51.72,13.48,5.0,75,0,7.2
439,3460788,Itanhandu,-22.3,-44.93,18.89,95,8,1.06
440,577576,Belyy,55.84,32.94,1.14,91,92,7.26
441,2996982,Luzarches,49.11,2.42,11.7,81,75,4.6
442,3051133,Inarcs,47.26,19.33,8.96,87,75,3.1
443,2854950,Pennigbüttel,53.25,8.82,5.3,86,20,8.2
444,2938213,Dennweiler,49.58,7.38,9.49,75,20,7.2
445,2866634,Nehmten,54.1,10.4,4.96,80,20,7.7
446,309311,Karataş,36.56,35.38,10.03,87,0,2.1
447,5211622,Shamokin,40.79,-76.56,4.31,34,1,2.6
448,5908111,Braund Port,44.27,-78.33,-1.39,46,1,4.1
449,7524638,Dongjiao,32.5,119.93,8.17,85,80,1.34
450,2876193,Lohnde,52.4,9.57,5.06,75,0,6.7
451,2698681,Kungsoer,59.42,16.1,-1.68,86,88,3.6
452,6356602,Sarracín,42.26,-3.69,7.01,93,0,1.91
453,163270,Tayyibat al Imam,35.27,36.71,0.91,81,8,1.36
454,1905480,Tỉnh Bình Phước,11.75,106.92,23.11,92,32,2.41
455,6742891,Jembul Kulon,-6.55,111.0,26.89,89,8,1.81
456,2953507,Bad Ems,50.33,7.72,8.24,75,20,7.2
457,6433145,Truyes,47.27,0.83,12.13,100,90,5.1
458,2796542,Harelbeke,50.85,3.31,8.25,81,92,2.6
459,2640285,Pilsley,53.15,-1.37,5.03,75,75,1.5
460,6433264,Nivolas-Vermelle,45.55,5.3,9.99,87,90,5.1
461,2904998,Heupweiler,49.68,7.2,9.23,75,20,7.2
462,1718866,Cantilan,9.33,125.98,25.61,100,44,1.96
463,757512,Szaflary,49.43,20.03,4.67,93,90,6.2
464,8020926,Ciawi,-7.66,108.13,27.24,100,80,1.66
465,98112,Balad,34.02,44.15,7.96,80,0,4.26
466,2997548,Lorrez-le-Bocage-Preaux,48.23,2.9,12.03,93,90,3.1
467,5002394,Montmorency County,45.03,-84.13,-1.57,79,1,8.7
468,3182812,Arona,45.76,8.56,8.04,87,0,2.6
469,2661144,Colombier,46.56,6.47,7.59,93,75,2.1
470,680067,Crusetu,44.63,23.67,10.0,66,0,2.6
471,5431716,Montrose County,38.42,-108.27,4.66,48,90,4.6
472,1730162,Aritao,16.3,121.03,20.41,83,0,1.21
473,7531822,Milanówek,52.12,20.67,5.43,86,20,3.6
474,7593881,Cercadinho,-23.47,-47.76,26.67,70,20,2.68
475,6167918,Torrington,51.79,-113.6,-4.61,53,20,2.06
476,7545190,Grobokan,-8.2,114.38,26.34,95,44,2.01
477,2940468,Butzweiler,49.82,6.62,8.17,81,20,6.2
478,2856525,Osterholm,54.75,9.77,5.53,70,44,17.5
479,3626960,Sarare,9.78,-69.16,30.79,50,88,1.06
480,3692310,San Pedro de Lloc,-7.43,-79.51,23.11,90,0,5.46
481,2146973,Thangool,-24.48,150.58,27.96,57,0,1.96
482,6548117,Gransebieth,54.07,12.88,3.52,93,20,8.7
483,6069090,McCreary,50.77,-99.49,-4.0,62,1,4.6
484,4163083,Macclenny,30.28,-82.12,23.03,57,40,1.5
485,6454555,Seltz,48.89,8.11,11.48,71,75,6.7
486,2938677,Daxlanden,49.0,8.33,11.15,74,92,0.89
487,640271,Raakkyla,62.32,29.62,-3.44,92,90,1.5
488,2859453,Oberparkstetten,48.92,12.6,8.07,100,75,3.6
489,4732862,Sour Lake,30.14,-94.41,23.87,73,90,3.6
490,5052600,Wheaton,45.8,-96.5,-1.01,92,90,4.6
491,8074297,Pasanggrahan,-7.38,108.87,22.99,94,68,1.51
492,817966,Slashchevo,55.34,37.6,-0.88,68,0,3.0
493,6554234,Langenhahn,50.58,7.92,7.84,81,20,4.6
494,2475785,Tizi,35.32,0.07,10.0,93,40,1.5
495,2848722,Reinsdorf,51.33,11.27,4.78,80,0,6.7
496,2862727,Niederweyer,50.45,8.07,8.26,57,20,5.7
497,1812379,Lianhua,23.58,116.8,15.0,100,40,3.0
498,1914622,Hongmao,19.03,109.67,20.84,98,88,1.21
499,2012780,Zabaykalsk,49.63,117.32,-10.27,58,0,2.81
